group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,avx2 flush denorm,,,,41013786.0,ns,880
Noise input,avx2 flush denorm,,,,42428526.0,ns,900
Noise input,avx2 flush denorm,,,,42916251.0,ns,920
Noise input,avx2 flush denorm,,,,43920115.0,ns,940
Noise input,avx2 flush denorm,,,,44461307.0,ns,960
Noise input,avx2 flush denorm,,,,45460872.0,ns,980
Noise input,avx2 flush denorm,,,,46548921.0,ns,1000
Noise input,avx2 flush denorm,,,,47490827.0,ns,1020
Noise input,avx2 flush denorm,,,,48539245.0,ns,1040
Noise input,avx2 flush denorm,,,,50107076.0,ns,1060
Noise input,avx2 flush denorm,,,,51038212.0,ns,1080
Noise input,avx2 flush denorm,,,,51592618.0,ns,1100
Noise input,avx2 flush denorm,,,,52490233.0,ns,1120
Noise input,avx2 flush denorm,,,,53189191.0,ns,1140
Noise input,avx2 flush denorm,,,,53897947.0,ns,1160
Noise input,avx2 flush denorm,,,,55382937.0,ns,1180
Noise input,avx2 flush denorm,,,,56475555.0,ns,1200
Noise input,avx2 flush denorm,,,,57363109.0,ns,1220
Noise input,avx2 flush denorm,,,,58399099.0,ns,1240
Noise input,avx2 flush denorm,,,,59785169.0,ns,1260
Noise input,avx2 flush denorm,,,,59530310.0,ns,1280
Noise input,avx2 flush denorm,,,,60337995.0,ns,1300
Noise input,avx2 flush denorm,,,,61655344.0,ns,1320
Noise input,avx2 flush denorm,,,,63363984.0,ns,1340
Noise input,avx2 flush denorm,,,,63328042.0,ns,1360
Noise input,avx2 flush denorm,,,,64149176.0,ns,1380
Noise input,avx2 flush denorm,,,,65218976.0,ns,1400
Noise input,avx2 flush denorm,,,,65986555.0,ns,1420
Noise input,avx2 flush denorm,,,,66986472.0,ns,1440
Noise input,avx2 flush denorm,,,,68930430.0,ns,1460
Noise input,avx2 flush denorm,,,,68984072.0,ns,1480
Noise input,avx2 flush denorm,,,,69941632.0,ns,1500
Noise input,avx2 flush denorm,,,,72109853.0,ns,1520
Noise input,avx2 flush denorm,,,,72228425.0,ns,1540
Noise input,avx2 flush denorm,,,,73275205.0,ns,1560
Noise input,avx2 flush denorm,,,,73913977.0,ns,1580
Noise input,avx2 flush denorm,,,,74291607.0,ns,1600
Noise input,avx2 flush denorm,,,,77790807.0,ns,1620
Noise input,avx2 flush denorm,,,,77154248.0,ns,1640
Noise input,avx2 flush denorm,,,,77529939.0,ns,1660
Noise input,avx2 flush denorm,,,,79049628.0,ns,1680
Noise input,avx2 flush denorm,,,,79408765.0,ns,1700
Noise input,avx2 flush denorm,,,,79960558.0,ns,1720
Noise input,avx2 flush denorm,,,,81242930.0,ns,1740
Noise input,avx2 flush denorm,,,,82180035.0,ns,1760
Noise input,avx2 flush denorm,,,,83536496.0,ns,1780
Noise input,avx2 flush denorm,,,,83862854.0,ns,1800
Noise input,avx2 flush denorm,,,,84891391.0,ns,1820
Noise input,avx2 flush denorm,,,,85897437.0,ns,1840
Noise input,avx2 flush denorm,,,,88018797.0,ns,1860
Noise input,avx2 flush denorm,,,,88407983.0,ns,1880
Noise input,avx2 flush denorm,,,,88697337.0,ns,1900
Noise input,avx2 flush denorm,,,,90493495.0,ns,1920
Noise input,avx2 flush denorm,,,,90386961.0,ns,1940
Noise input,avx2 flush denorm,,,,91907900.0,ns,1960
Noise input,avx2 flush denorm,,,,92983534.0,ns,1980
Noise input,avx2 flush denorm,,,,93787728.0,ns,2000
