group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,f32 flush denorm,,,,108754321.0,ns,270
Noise input,f32 flush denorm,,,,109545655.0,ns,273
Noise input,f32 flush denorm,,,,110895190.0,ns,276
Noise input,f32 flush denorm,,,,111715093.0,ns,279
Noise input,f32 flush denorm,,,,113114467.0,ns,282
Noise input,f32 flush denorm,,,,114229375.0,ns,285
Noise input,f32 flush denorm,,,,115301456.0,ns,288
Noise input,f32 flush denorm,,,,116383945.0,ns,291
Noise input,f32 flush denorm,,,,118021239.0,ns,294
Noise input,f32 flush denorm,,,,118726434.0,ns,297
Noise input,f32 flush denorm,,,,120374891.0,ns,300
