group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Impulse,avx2 with denorm,,,,65953914.0,ns,177
Impulse,avx2 with denorm,,,,67273859.0,ns,180
Impulse,avx2 with denorm,,,,68340226.0,ns,183
Impulse,avx2 with denorm,,,,69576692.0,ns,186
Impulse,avx2 with denorm,,,,70480410.0,ns,189
Impulse,avx2 with denorm,,,,71724966.0,ns,192
Impulse,avx2 with denorm,,,,72864780.0,ns,195
Impulse,avx2 with denorm,,,,73979476.0,ns,198
Impulse,avx2 with denorm,,,,75040539.0,ns,201
Impulse,avx2 with denorm,,,,76294596.0,ns,204
Impulse,avx2 with denorm,,,,77192864.0,ns,207
Impulse,avx2 with denorm,,,,78393590.0,ns,210
Impulse,avx2 with denorm,,,,79331219.0,ns,213
Impulse,avx2 with denorm,,,,80919186.0,ns,216
Impulse,avx2 with denorm,,,,82187525.0,ns,219
Impulse,avx2 with denorm,,,,85068794.0,ns,222
Impulse,avx2 with denorm,,,,84379451.0,ns,225
Impulse,avx2 with denorm,,,,85207319.0,ns,228
Impulse,avx2 with denorm,,,,86345162.0,ns,231
Impulse,avx2 with denorm,,,,87374450.0,ns,234
Impulse,avx2 with denorm,,,,88288158.0,ns,237
Impulse,avx2 with denorm,,,,90206135.0,ns,240
Impulse,avx2 with denorm,,,,92997854.0,ns,243
Impulse,avx2 with denorm,,,,92078136.0,ns,246
Impulse,avx2 with denorm,,,,93311967.0,ns,249
Impulse,avx2 with denorm,,,,94246410.0,ns,252
Impulse,avx2 with denorm,,,,95019259.0,ns,255
Impulse,avx2 with denorm,,,,96400218.0,ns,258
Impulse,avx2 with denorm,,,,97424070.0,ns,261
Impulse,avx2 with denorm,,,,98560796.0,ns,264
Impulse,avx2 with denorm,,,,100170363.0,ns,267
Impulse,avx2 with denorm,,,,101453834.0,ns,270
Impulse,avx2 with denorm,,,,101830609.0,ns,273
Impulse,avx2 with denorm,,,,103029574.0,ns,276
Impulse,avx2 with denorm,,,,104100637.0,ns,279
Impulse,avx2 with denorm,,,,105866989.0,ns,282
Impulse,avx2 with denorm,,,,106467422.0,ns,285
Impulse,avx2 with denorm,,,,107151182.0,ns,288
Impulse,avx2 with denorm,,,,108472178.0,ns,291
Impulse,avx2 with denorm,,,,109953511.0,ns,294
Impulse,avx2 with denorm,,,,110771293.0,ns,297
Impulse,avx2 with denorm,,,,111483355.0,ns,300
