group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,sse2 flush denorm,,,,83134585.0,ns,1445
Noise input,sse2 flush denorm,,,,85487071.0,ns,1462
Noise input,sse2 flush denorm,,,,87172785.0,ns,1479
Noise input,sse2 flush denorm,,,,86315549.0,ns,1496
Noise input,sse2 flush denorm,,,,88373485.0,ns,1513
Noise input,sse2 flush denorm,,,,88455641.0,ns,1530
Noise input,sse2 flush denorm,,,,90788466.0,ns,1547
Noise input,sse2 flush denorm,,,,90253849.0,ns,1564
Noise input,sse2 flush denorm,,,,90884022.0,ns,1581
Noise input,sse2 flush denorm,,,,91465456.0,ns,1598
Noise input,sse2 flush denorm,,,,92922481.0,ns,1615
Noise input,sse2 flush denorm,,,,94059965.0,ns,1632
Noise input,sse2 flush denorm,,,,95879927.0,ns,1649
Noise input,sse2 flush denorm,,,,95540044.0,ns,1666
Noise input,sse2 flush denorm,,,,96873118.0,ns,1683
Noise input,sse2 flush denorm,,,,98063358.0,ns,1700
