group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Impulse,f32 flush denorm,,,,99648066.0,ns,249
Impulse,f32 flush denorm,,,,101091698.0,ns,252
Impulse,f32 flush denorm,,,,102317301.0,ns,255
Impulse,f32 flush denorm,,,,103427078.0,ns,258
Impulse,f32 flush denorm,,,,104812269.0,ns,261
Impulse,f32 flush denorm,,,,105888951.0,ns,264
Impulse,f32 flush denorm,,,,106924377.0,ns,267
Impulse,f32 flush denorm,,,,108818515.0,ns,270
Impulse,f32 flush denorm,,,,109755778.0,ns,273
Impulse,f32 flush denorm,,,,111056846.0,ns,276
Impulse,f32 flush denorm,,,,111889398.0,ns,279
Impulse,f32 flush denorm,,,,112990376.0,ns,282
Impulse,f32 flush denorm,,,,114429049.0,ns,285
Impulse,f32 flush denorm,,,,115116228.0,ns,288
Impulse,f32 flush denorm,,,,116798065.0,ns,291
Impulse,f32 flush denorm,,,,117476633.0,ns,294
Impulse,f32 flush denorm,,,,119389329.0,ns,297
Impulse,f32 flush denorm,,,,120130601.0,ns,300
